"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg21501616","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,51.821007275631,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-6.10070028264937,-0.00160643770720092,0.0198566675337627,-0.914061038456282,1.02425971608376e-05,3.91913239111066e-06,0.352877102224595,0.18547086110972,1.22101899089954,0.000303776618768112,0.0211422395356576,0.67927498678837,-4.99640081613711,-5.28822038284386,0.939194142620193,-1.34564212761313,0.00533997402362099
"Bcell","cg14492773","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,8.02106896346326,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.56942606617186,-0.0012967859197759,0.00527517253121542,-0.777499383345044,3.07231191831227e-05,2.48665344996753e-08,0.692890855799075,0.0751117342413074,0.766231418468658,0.000190630277850817,0.0132674825778725,0.426268420504817,-4.65841778363186,-6.80262303762017,0.397601617356811,-1.82396665092918,6.93183101769593e-05
"Bcell","cg05529816","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-14.6751039803463,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.30672305936373,-0.000890758594725572,0.00504678797127368,-1.25481048195357,1.97977755764903e-06,4.3404093188648e-07,0.630652746428301,0.000527436410345285,0.601866457110833,0.000149738012802222,0.010421463465806,0.334829214573585,-5.49411421802296,-5.94878066067371,0.484268643058891,-3.74761349170684,0.000808942308462378
"Bcell","cg05199503","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-50.5592875328865,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.44170630523448,-0.000520561778467059,0.0076709307696801,-0.408915185891459,1.39765335954854e-10,7.47292748566979e-06,0.286944483057936,0.0806672773324339,0.410874968418753,0.000102221349195193,0.00711439958449407,0.228577189072798,-8.37652952789955,-5.09249567302267,1.07822602295196,-1.78895885258798,0.00918272305476144
"Bcell","cg26782013","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,62.3213764672179,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-6.6663084936362,0.00270223460675639,-0.00153863772533226,0.282477653405719,1.48558357944948e-05,5.48559942219487e-10,0.948409023130797,0.711794449992462,1.36532405555681,0.000339678193550668,0.0236409166782179,0.759554508744332,-4.88258334459471,7.95527843135833,-0.0650836744731611,0.371899120015364,3.50665661381699e-06
"Bcell","cg19114576","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-0.803157873593443,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.10431838432844,0.00128588577817201,0.0102943562970245,0.216227013009803,5.98680395266474e-05,3.3030676363058e-09,0.39878337908909,0.580292874373751,0.697574615367504,0.000173549190941488,0.0120786734047673,0.388073397030932,4.45015961868536,7.40934470046331,0.852275407410343,0.557180715462875,1.32898926346764e-05
"Bcell","cg27264388","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,78.5387515389062,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",7.43372162546606,0.00181114730133362,-0.0566510370624626,1.18748543936269,3.92971431695326e-05,5.32308429565798e-05,0.050011520856291,0.195261136044542,1.62241709386664,0.000403640224009377,0.0280925448997346,0.902580023910668,4.58188073434902,4.48703373351497,-2.01658615353847,1.31565668185032,0.0445619872381953
"Bcell","cg13800612","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,28.161394974031,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.60844550164922,0.00111321424894349,0.0178943194110728,0.117772573818379,0.000449094696804619,2.5726295649756e-05,0.282386556271818,0.824589589961684,0.949317233231975,0.000236180093347324,0.0164376578004998,0.528122376365789,3.80109554038556,4.71341268930064,1.08861734611173,0.22300243104414,0.0254404665109477
"Bcell","cg22678977","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,27.9467683449396,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.68216764948389,0.00141969883969791,-0.00773939821037053,0.367452486604042,0.000345576873745491,3.36471602960112e-07,0.639377296917895,0.489329878123347,0.947152165904951,0.000235641447481117,0.0164001691353931,0.526917910185557,3.88761994327044,6.02482651024996,-0.471909658155183,0.697361922039511,0.000652587070138742
"Bcell","cg13947088","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,22.7862780373041,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",7.2448683077214,0.00109847144997692,-0.032177632363302,0.217610940505719,3.64372261277365e-10,1.29490834754723e-05,0.0442229629735967,0.664805690827878,0.896556155135948,0.000223053694801497,0.0155240869555091,0.498770432707472,8.08077471357366,4.92469515447609,-2.07275522583201,0.436294788615403,0.0147128045711058
