"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg19897251","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-63.1368009244245,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.63352585742375,-4.77184287090985e-05,0.0155423443588192,-0.439950285669946,2.23301571157662e-19,2.84991523879569e-05,0.0163095840311589,0.0336417471151898,0.359690392506794,1.01925030895087e-05,0.00621672042697417,0.200469695701868,-15.662152714622,-4.68171834632221,2.50008739196014,-2.19459746337035,0.0372009117129782
"Bcell","cg08920121","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-12.6348089246845,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.97599948953384,-8.13028385601662e-05,0.0153951293055456,-1.06254340931663,3.6060736696955e-10,3.04487060278354e-05,0.155123583795043,0.00343472610439451,0.615539349570141,1.74424639993389e-05,0.0106386940763418,0.343064448402028,-8.08396651328432,-4.66120145429269,1.44708826055832,-3.09721224179855,0.0392217752909779
"Bcell","cg19928764","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-10.6000939399867,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.02482184014152,-0.000115611018884028,0.0230944152607806,-0.755151871298201,4.92216387346975e-10,7.16942998667728e-08,0.0394340015836168,0.0368830371686955,0.629008505419092,1.78241378373492e-05,0.0108714886631438,0.350571342193607,-7.98847995989118,-6.48620538839045,2.12431029239579,-2.1540604733206,0.000345341849558967
"Bcell","cg04023028","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,8.05512641104289,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.49017620613565,-0.000109685424629328,0.0242084140544159,-0.754267364562229,1.06552379939042e-10,8.70462009325892e-06,0.0748079088273601,0.0847939341332486,0.767090333635194,2.17369458800912e-05,0.0132580303666417,0.427529811647074,-8.46077172603533,-5.04603660672443,1.82594347613853,-1.76424507487884,0.0154075791419592
"Bcell","cg14341579","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,33.9715094401695,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.11039173939894,-0.000146783087520277,0.0493766892150007,-1.35772896347679,3.13191749796564e-07,6.70335570900815e-06,0.00710615371084749,0.0202783604637278,1.01061139891077,2.86375728133914e-05,0.0174669345031862,0.563253742199005,-6.04623275176264,-5.12554218462393,2.82686634028391,-2.41051032910331,0.0123085803575937
"Bcell","cg13492103","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-73.4007645856929,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.45498122711408,-4.37718878530402e-05,0.0140841414055571,-0.433286544113707,2.05283044229049e-17,2.00749613576859e-05,0.0152666549587883,0.0202679160823691,0.322483682425711,9.13818105213391e-06,0.0055736570608121,0.179732923179145,-13.8145942566888,-4.79000006711607,2.52691208875792,-2.41072440401939,0.0282679529987557
"Bcell","cg07095230","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,0.544963269799839,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-7.19075398880275,-0.000154714977837525,0.0531398343335968,-1.40105030954902,5.42163127805607e-13,1.22689806852643e-09,8.44999968580969e-05,0.000948602200328423,0.708187732284928,2.00678299994625e-05,0.012239985368375,0.394701059990848,-10.1537398361903,-7.70960177765453,4.34149492293484,-3.54964921954227,1.90725487359485e-05
"Bcell","cg05338433","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,34.7664774009714,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.41761047830656,-0.000141138603645808,0.0213332343620564,-0.413435880237847,1.35275406865417e-07,1.46465270863654e-05,0.232484983016194,0.470661227761002,1.01919448949804,2.88807908118445e-05,0.0176152806244395,0.568037438383437,-6.29674762220044,-4.88693694592064,1.21106412193392,-0.727832097501237,0.0222625584320856
"Bcell","cg00800993","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-22.2553912481712,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.35812267207075,-8.46329383954056e-05,0.0356985929952922,-0.87348070077471,1.23789827979638e-14,2.94001900070653e-06,0.000577769529745074,0.00722584585583945,0.555657587203135,1.57456017515673e-05,0.0096037257172602,0.30968997154669,-11.4425193113513,-5.37502089350009,3.71716082344306,-2.82050043923693,0.00644537915509059
"Bcell","cg14232643","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,11.1312947615661,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.39770718607686,-0.00012656244627229,0.0168481791115606,-0.634536341880475,2.42568109877873e-08,1.23847310188574e-06,0.22542996315282,0.158122472913047,0.792608785360513,2.24600591560314e-05,0.013699079344903,0.441752255055987,-6.81005217930022,-5.63500057560192,1.22987674480689,-1.43640770277461,0.00312586497905659
