"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg19928764","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-2.10679095564199,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.83527440843407,-0.000150878990521393,0.0194730837699093,-0.902359796947642,1.30476499094428e-08,3.86855212066169e-06,0.107005125586714,0.0274728514166906,0.691164739940776,2.85099751007537e-05,0.0118288270968063,0.395357008130451,-6.99583489870793,-5.29214739711942,1.64623961535179,-2.28239231477061,0.0106267883846265
"Bcell","cg07505719","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,35.1681802001885,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.70026060850946,0.000221341183255472,0.0133488325162437,1.04893526193265,4.02651022072038e-05,4.87537828128464e-06,0.451948046022448,0.0813810853945036,1.02753750786614,4.23850741675049e-05,0.0175856244013161,0.587767476226557,4.57429589920312,5.22214924953855,0.759076403067307,1.78460922789871,0.0127767600287636
"Bcell","cg14341579","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,31.2647615443972,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.79354296463346,-0.000224107104597999,0.046818550163377,-1.69876853853197,5.51253024709138e-07,1.86798591448815e-06,0.00813312597661894,0.00432622245625971,0.985742061364932,4.06610464933266e-05,0.0168703229955486,0.56385982913853,-5.87734174253585,-5.51159214839146,2.77520176559338,-3.01274971321749,0.00586097718156111
"Bcell","cg07095230","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,4.99195711293575,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.89984687806913,-0.000217822510313442,0.049290703511219,-1.67340143737975,8.52621912771387e-12,9.71102034290599e-09,0.000371395625759653,0.000308600420049498,0.745381971079571,3.07463911394702e-05,0.0127567191256493,0.426370109716026,-9.25679335666755,-7.08449031710314,3.86390129199541,-3.92476254607594,0.000179521334039081
"Bcell","cg15661389","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,48.6269729251284,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.63561010028803,-0.000231593797382853,0.0137386396588028,-1.50568725422686,0.00373999430296326,2.39810395980549e-05,0.50201676261092,0.0317435305267469,1.18571244903329,4.89096599480601e-05,0.0202926838359077,0.678246008893622,-3.06618194255458,-4.73513407430752,0.677024279779714,-2.21997215535847,0.0437410964796575
"Bcell","cg00800993","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-25.9169318005317,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.17268066281254,-0.000130392236117721,0.0342972683770706,-1.07568578427164,1.03534221335191e-14,5.24904517054303e-07,0.000547273372193334,0.00108046803432709,0.536506583222877,2.213045377631e-05,0.00918195510058216,0.306890131003301,-11.5053213806479,-5.8919820368664,3.73529036042618,-3.50511689885547,0.00231633590414554
"Bcell","cg14232643","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,16.0361490595845,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.17745047212853,-0.000170619245183806,0.0132252221514029,-0.821490324467156,2.02720933569936e-07,1.25574020596691e-05,0.361774641582047,0.0938914592051689,0.838310203757198,3.45796040432755e-05,0.014347124326079,0.479526507777399,-6.17605565210094,-4.93410060364717,0.921802993465612,-1.71312807768387,0.0262666673449644
"Bcell","cg13401339","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-36.3047066292562,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.56283594023455,-0.000100960320172887,0.0120228241685951,-0.685855856952486,4.0189236218783e-12,7.40900081293214e-06,0.150904140966892,0.0164744258902361,0.480376700980809,1.98151424581043e-05,0.00822132931393915,0.274782963163923,-9.4984538819605,-5.09510947934644,1.46239418340907,-2.49599119630766,0.0175761132396256
"Bcell","cg11167100","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,25.0943108260287,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.3798551759087,-0.000224671393333497,0.0254813984374294,-1.56550420119708,6.50263087642466e-07,5.10415079968711e-07,0.1140817196995,0.00492503711422991,0.923112974801365,3.80776483606857e-05,0.0157984676282525,0.52803501508937,-5.82794882399561,-5.90034844603129,1.61290316485257,-2.96477346475238,0.00228183897139345
"Bcell","cg21959334","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,9.67278405441872,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",5.03897286267176,0.000172322570869782,-0.0191792373702065,0.598542278054175,8.60109670448972e-08,3.38610955997102e-06,0.159821009855237,0.188701398607518,0.783438708676928,3.23162001569405e-05,0.0134080350028832,0.448139157015785,6.43186608839073,5.33238963841399,-1.43042864715689,1.33561700352173,0.00957058681186933
