"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg02570527","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-60.262151985701,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.83523159290457,-6.98688157290444e-05,0.00445490868049103,-0.29620501776362,2.1086692388674e-12,8.81458396910357e-06,0.491779933091827,0.147165369156538,0.395078157152057,1.38567835976441e-05,0.00642462169329186,0.200648117576229,-9.70752627923308,-5.0422102096567,0.693411829235414,-1.47624119947743,0.046790737327619
"Bcell","cg21681396","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,35.8080857056624,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.97126739956785,-0.000200898662598829,-0.0241363989499337,0.49693137302877,0.000777320903276773,4.95217854783785e-06,0.183455063876774,0.377752432460498,1.09784826105951,3.85054083632785e-05,0.0178528213374019,0.557563568064194,-3.61731902342795,-5.2174141539665,-1.35196552375549,0.891255098955025,0.0424780254444185
"Bcell","cg04319218","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-76.4823515522974,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.49558579980759,-5.89295385391975e-05,0.0118991608582918,-0.311251720842804,4.35406544454438e-17,8.48813481615565e-06,0.0331579352232005,0.0721717369702626,0.332462907338959,1.16606460717758e-05,0.00540639457797884,0.168847746487306,-13.5220672759869,-5.05371127607025,2.20094199316473,-1.84338688148381,0.046790737327619
"Bcell","cg13761595","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-62.6064285566627,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",4.81314864650121,7.66888936575517e-05,-0.0135840420220031,0.00685814520800428,6.70886356723205e-16,1.08687071081116e-06,0.0357575984783782,0.97220754694212,0.385347104820405,1.35154812910092e-05,0.00626637875128981,0.195706013597471,12.4904237927113,5.67415188599809,-2.16776587581897,0.0350430989929116,0.0328072305242885
"Bcell","cg11478910","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-36.7716241490326,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.74579354409202,-9.69467373673943e-05,0.019532472951968,-0.45756315958124,3.58420597710927e-09,2.29769401042024e-06,0.0224517761435393,0.0827800929144637,0.507239279453009,1.77906695178292e-05,0.00824854631791067,0.25761132257129,-7.38466774129038,-5.44930235875818,2.36798972802707,-1.77617643127707,0.0328072305242885
"Bcell","cg09046445","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-136.669877745251,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-0.829614228414073,-3.06616884197594e-05,0.000453506898341174,-0.0571509791758871,2.40858635278258e-05,1.05192727535107e-05,0.87431160698592,0.524215588751443,0.175253844894519,6.14677009952683e-06,0.00284991623393845,0.0890060699117508,-4.73378617692182,-4.98826016319037,0.159129904570721,-0.642102041271479,0.0481542881939942
"Bcell","cg17045523","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-62.0440279039086,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.2553277458967,-6.75408421351806e-05,0.00568814111970032,-0.318431913054497,4.72994430766342e-14,1.12592507149127e-05,0.371919452184098,0.113108175221449,0.387659541766129,1.35965866058944e-05,0.00630398278557245,0.196880429625727,-10.9769715109035,-4.96748515586258,0.902309113647713,-1.61738733331617,0.0490572837413354
"Bcell","cg11334214","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-69.9436717135912,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.97997204107077,-6.43010285871757e-05,0.012544073631008,-0.21711441011005,2.72930982828963e-14,6.31199049908507e-06,0.0360378038775123,0.236919060083239,0.356412483205963,1.25006421182206e-05,0.00579585413648609,0.181011003876942,-11.1667582607392,-5.14381805183049,2.16431837924293,-1.19945420698099,0.0439366980256951
"Bcell","cg19937480","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,32.5708952839853,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-5.07972395991021,-0.000192504136927184,0.0064368105102153,-0.278538710309797,2.01335271495129e-05,5.70377217648699e-06,0.710846759622817,0.607758451287098,1.0606839562664,3.72019251922846e-05,0.0172484685164029,0.538688953857425,-4.78910228621803,-5.17457459344355,0.373181567052983,-0.517067796388337,0.0433483516650691
"Bcell","cg14059350","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-55.6005922486538,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.67548637367611,-7.22189721593004e-05,0.0086637809588342,-0.290546326122448,2.07617703376432e-14,1.15511722403829e-05,0.206265890456528,0.175338242862727,0.415164435788783,1.45612801923368e-05,0.00675125767437786,0.210849324412424,-11.2617699654187,-4.95965816228902,1.28328400080398,-1.37798082555928,0.0490572837413354
"Bcell","cg25173039","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-51.2132902000579,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.93941157421726,-7.56598804827768e-05,0.0178002652323226,-0.465841555841645,1.60077385732919e-11,1.15752050041644e-05,0.0156696659974359,0.0408418719545869,0.435000899375849,1.52570148926551e-05,0.00707383125120714,0.220923657822313,-9.05609983765465,-4.959022522761,2.51635423580185,-2.1086087403836,0.0490572837413354
"Bcell","cg21034201","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-51.0793711274364,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.74890090660404,-7.83663891559933e-05,0.0176216575929552,-0.341132822041356,6.68886008655943e-11,6.6252344756538e-06,0.0168185497956657,0.130420353985198,0.435621074203429,1.52787666099367e-05,0.00708391631558941,0.22123862565708,-8.60587590593322,-5.12910440722532,2.48755869040628,-1.5419225328678,0.0439366980256951
"Bcell","cg06070414","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-98.116134143788,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-1.85069545919336,-4.84532715538003e-05,0.00799466036801243,-0.452124179429591,1.25635123296851e-08,4.74115911004838e-06,0.0695300772487626,0.00159353815247733,0.264114223324973,9.26341679847773e-06,0.0042949323772093,0.134135539451925,-7.00717831813327,-5.23060471183405,1.86141705290529,-3.37065166530033,0.0423406782726479
"Bcell","cg23707289","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-47.5336397040514,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.20280946295738,-7.98834862006668e-05,0.0101099383830378,-0.151668915709176,7.66876354446138e-12,9.0298574218316e-06,0.176458113208323,0.512667666529769,0.452366782581406,1.58660976303494e-05,0.00735622912095992,0.229743258987716,-9.29071192843621,-5.03485406820276,1.3743370709093,-0.660166989784391,0.046790737327619
