"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg10897686","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,11.9463524933085,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-4.24286255305912,-0.000391007465444412,0.0215840185058332,-1.02048571379749,3.72638663400748e-06,1.04059982420295e-06,0.132062279043537,0.0363563129104686,0.800017251236667,6.87523041892283e-05,0.0140594765956679,0.472353444844959,-5.30346382718685,-5.6871907066305,1.53519360119593,-2.16042822368415,0.0281031341911341
"Bcell","cg13348877","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,18.7995621711266,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-3.96476295532603,-0.000427406410369331,0.0238278821681802,-1.55757172163377,3.62063591809303e-05,7.64547022788908e-07,0.122441439229868,0.0037457682225122,0.86052251249232,7.39520372205686e-05,0.0151227940469149,0.508077510221265,-4.60739015861763,-5.77950826553368,1.57562697040374,-3.06561831669239,0.0281031341911341
"Bcell","cg15179278","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,6.39272926591869,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-4.792143801551,-0.000362005381175241,0.0153965911130183,-0.740733020804688,1.11426880545233e-07,1.45907662077444e-06,0.251743719172316,0.103461565418566,0.754120517914076,6.48080065308855e-05,0.013252888929003,0.445254679088915,-6.35461267491599,-5.5858126264495,1.16175357655975,-1.66361647747394,0.0321935842976327
"Bcell","cg10279254","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,8.53629576865929,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",4.52833410471923,0.000393189087091017,-0.00634779872806474,0.602311715317285,5.66083452820805e-07,4.61894737864949e-07,0.642023381446812,0.193079816441155,0.771514983045538,6.63028612431789e-05,0.0135585786813577,0.455524877029498,5.86940526656234,5.93019787862424,-0.468175822646708,1.32223671129663,0.026398991665871
"Bcell","cg20126647","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,9.55056034427343,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-3.54215755468087,-0.000436930489971725,0.00993010826228659,-1.35880498756027,4.46697705489723e-05,6.41933036036404e-08,0.472667169627196,0.00511173930444525,0.779884741111875,6.70221459231999e-05,0.0137056685315617,0.460466625534348,-4.5418987806209,-6.51919576661123,0.724525639841597,-2.95093045230682,0.00880250621636961
"Bcell","cg14113240","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,81.1810677428832,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",7.88620271655828,-0.000803509876876257,-0.00390413243277749,-1.39392457595107,2.52271475431716e-05,1.41334594285712e-06,0.894855083394571,0.164896514547582,1.67099212429062,0.000143602601880703,0.0293659600798525,0.986602332633918,4.71947330087278,-5.59537129796413,-0.13294754954925,-1.41285351741439,0.0321935842976327
"Bcell","cg03962794","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,-66.7216883420526,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",2.24246040378746,-0.000161549016328409,0.0060865760576965,-0.317450239996033,7.50185910554878e-08,2.48298594678422e-06,0.323056490367199,0.12801315030789,0.346450253590357,2.97734244911091e-05,0.00608850524708982,0.204554302420166,6.47267646811695,-5.4259467659372,0.999683142361708,-1.55191182116508,0.0394965109923412
"Bcell","cg21575187","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,19.5754603676584,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-3.93858920104612,-0.00041182823038492,0.0241963104969008,-1.31313021366661,4.50356902804579e-05,1.79795732063752e-06,0.119876824042999,0.013950306528217,0.867654864070206,7.45649810096049e-05,0.0152481377565991,0.512288657958957,-4.53935010814096,-5.52307832455388,1.58683708680617,-2.56326231952575,0.0361704063979253
"Bcell","cg21310689","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,13.8369710073654,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-5.0263191979965,-0.000374713866963704,0.0012685283851736,-1.38548247013257,2.15611149991967e-07,3.28354224775864e-06,0.929946058621216,0.00626331228120985,0.816270874886168,7.01491166649598e-05,0.0143451172377187,0.481950056805748,-6.15766083617456,-5.34167620033451,0.0884292797439231,-2.87474282981772,0.0455625678744802
"Bcell","cg23186104","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,11.9142530603644,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-2.62988893999302,-0.00038913152794505,-0.00185114647287024,-0.782839876560134,0.00201407760190524,1.13244572380122e-06,0.895827744674053,0.104619718560148,0.799744105322346,6.87288304316807e-05,0.0140546763384438,0.472192171555694,-3.28841303423301,-5.66183835081935,-0.131710359477066,-1.65788406440745,0.0281031341911341
