"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg19928764","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-4.75999695777132,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.60349552016549,-0.000225208911897569,0.0208193754807873,-0.964791839850864,2.48507463834182e-08,1.10799809895815e-06,0.0778814977882743,0.0164327068154747,0.676704689393023,3.97307293658292e-05,0.0115262974862866,0.386376624659271,-6.80281309162293,-5.66838101117926,1.80625005606156,-2.49702434949752,0.00676665321157928
"Bcell","cg14341579","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,33.8277896932994,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.51750660833484,-0.000308243796068174,0.0475583590471917,-1.70087227097509,2.63260721366643e-06,6.26276878409766e-06,0.00898193530322833,0.00555342993582227,1.02018916160566,5.98974118504528e-05,0.0173768616551179,0.582495216826009,-5.40831721800586,-5.14619557916415,2.73687849918427,-2.91997637378565,0.0221953499195797
"Bcell","cg07095230","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,2.67632037728274,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-6.5821789770553,-0.000318606935237653,0.0509213834043259,-1.74102237590532,1.99080807269566e-11,3.30456812328589e-09,0.000190411479416951,0.000147832718614417,0.732413124061643,4.30014865748537e-05,0.0124751781436111,0.418184350081744,-8.98697573925684,-7.40920746270123,4.08181613265411,-4.16328917035033,0.000423926025010554
"Bcell","cg14232643","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,16.4950465316802,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.94710317185705,-0.000242448689966645,0.0141613024665708,-0.849911964479691,6.43456273885599e-07,1.56121791391914e-05,0.33258367474661,0.086463343151705,0.848400198737792,4.98113271835034e-05,0.0144507836747041,0.484409241263849,-5.83109619636713,-4.86734049613799,0.979967784817093,-1.75453292811307,0.0391454163714304
"Bcell","cg19878733","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-21.1623278400095,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.86754880045145,-0.000161592839861892,0.020638147309758,-0.789587470676223,7.64145361316896e-11,1.69224441200402e-05,0.0387708783968661,0.0191998741891965,0.568352651445105,3.33691575259679e-05,0.00968073938360321,0.324511094017211,-8.56431088704367,-4.84258074948822,2.13187717300953,-2.4331601761336,0.0416229559836784
"Bcell","cg13401339","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-37.6627606236935,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.41449597803135,-0.000148097757787739,0.0127989792965078,-0.718661032145176,8.50510120919035e-12,3.89893929179745e-06,0.122401307357578,0.0115188475037266,0.476851714891133,2.79969486379128e-05,0.00812220575508513,0.272267000584673,-9.25758645754098,-5.28978210101043,1.57580091941092,-2.63954511785088,0.0158741367910297
"Bcell","cg11167100","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,24.7634485994842,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.06563709212303,-0.000323451395541177,0.0269152285633372,-1.61740289516984,2.15898917693822e-06,4.37002411361802e-07,0.0952765893705118,0.00382706731514788,0.926407480013036,5.43912957125982e-05,0.0157794801418165,0.528948891292002,-5.46804424771241,-5.94674922344714,1.70571072820139,-3.05776781423854,0.00367616268309987
"Bcell","cg21959334","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,9.08083073274846,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.79469808396993,0.000249345551901286,-0.0203393611966014,0.642691755247619,2.48524602061406e-07,2.56106267031493e-06,0.135079118341097,0.158340162898017,0.784053941393754,4.60334255724875e-05,0.0133547751559191,0.447669596760504,6.11526558421064,5.41661952810027,-1.52300289290805,1.43563860467265,0.0116010202727289
"Bcell","cg19533957","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-6.23510927781612,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.48184043026474,-0.000278734288262628,0.0255160645117354,-0.774779676941425,2.25236702675497e-10,8.44267297878796e-09,0.0297070190169304,0.0478399026807657,0.666168264983087,3.91121141363557e-05,0.0113468307793252,0.380360665019417,-8.22891260123884,-7.12654619719309,2.24873931831501,-2.03696056978414,0.000443521285096002
"Bcell","cg16252642","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-8.81530841569358,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-6.56356532298777,-0.000231952856649301,0.0162372636170831,-0.559521526497847,5.87887160377649e-13,2.65540494543902e-07,0.148620614149978,0.137857652144061,0.648131340490109,3.80531290622827e-05,0.01103960820395,0.370062160939178,-10.1269062502432,-6.09550022206206,1.4708188295372,-1.51196632770517,0.00298778946564007
"Bcell","cg26995744","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-5.12312516678351,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-6.68293204606434,-0.000285511314235478,0.0423411877910664,-1.8269760488254,1.12151310765127e-12,6.31329703825433e-09,0.000630922067015415,2.30933523323943e-05,0.674095577310172,3.95775430089535e-05,0.0114818565321844,0.384886905531074,-9.91392359037733,-7.21397268574474,3.68766041209286,-4.74678671207197,0.00042419102831868
"Bcell","cg17880199","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,4.67596213371305,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-6.25459536169287,-0.000264048346749886,0.0369256271497004,-1.16548934346152,1.47437247777719e-10,3.52180014650778e-07,0.00589422560607118,0.00918137925726038,0.748160492059796,4.3926047060344e-05,0.0127434027488456,0.427175591002287,-8.35996477770839,-6.01120210947154,2.89762694293292,-2.72836128283201,0.00329985437152135
"Bcell","cg26785617","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-79.5494968388776,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.35534128465293,-9.1485288944703e-05,0.011302942102091,-0.673679108176318,6.63872245932171e-18,7.2365467426235e-06,0.0353434910210003,0.000371844794893024,0.305393770748622,1.79302987637146e-05,0.00520176601002243,0.174370026073941,-14.2613952929575,-5.1022735399056,2.17290475586815,-3.86350293880581,0.0242635381824547
"Bcell","cg20979233","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,23.4211292464222,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.86020369070227,-0.00031670037891629,-0.00248848942192516,-0.427603666286861,0.000121227336637789,5.00228364574435e-07,0.873652001267231,0.416721879225209,0.913272395240508,5.36201077683227e-05,0.0155557505046959,0.521449180120243,-4.22678240448261,-5.90637341283726,-0.159972315136705,-0.820029415308043,0.00402533764973048
"Bcell","cg25245322","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,3.37371819882101,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.49666607913364,-0.000283544237508775,0.0276588747912844,-1.1680076960977,2.89318672324929e-09,5.88615930508899e-08,0.0331744223243356,0.00819257733025097,0.737867196344639,4.33217064184782e-05,0.0125680772480963,0.421298450031667,-7.44939754248986,-6.54508469195094,2.20072444219532,-2.77239969909669,0.00129379455298648
"Bcell","cg08664237","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-27.3200098525094,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.9910879934255,-0.000177682545585901,0.0254245985414396,-0.847264652917638,2.11825673399417e-14,1.04738808576891e-06,0.00754269413491306,0.00787371609679246,0.532314689369036,3.12532943723896e-05,0.00906690549387376,0.303934576128677,-11.2547861501377,-5.68524212099934,2.80410979894058,-2.78765471079187,0.00663340938634727
"Bcell","cg01364222","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-32.8134830302718,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.38171605802297,-0.000142451931451238,0.0352817456645007,-1.24358971762316,4.54515172424788e-11,1.74982311731782e-05,0.000166307203649375,8.54700270926913e-05,0.502097152484897,2.94791603980521e-05,0.00855221079042515,0.286681333924485,-8.72682913324183,-4.83229269516953,4.12545323415102,-4.33788171904743,0.0427453665403501
"Bcell","cg06008480","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-46.479251592569,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.86086192598874,-0.000122042910483418,0.00916964760644032,-0.389047577496422,2.50853436697537e-14,2.02192122714929e-05,0.221709602917988,0.123878686929696,0.434159993677817,2.54904295487528e-05,0.00739503851859433,0.247891400116925,-11.1960152864658,-4.78779340497186,1.23997293366138,-1.56942748846033,0.0462588538767271
"Bcell","cg10558887","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,12.6462054378882,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.63965681150153,-0.000250765287777417,0.0169662270639475,-0.927307210903638,1.00615611758525e-06,4.52534417214598e-06,0.227937998099389,0.0524828244512313,0.814363917280595,4.78129868315132e-05,0.0138710443710582,0.464975618663745,-5.69727699502543,-5.2447107866547,1.22313984514009,-1.99431362351546,0.0179960045757383
"Bcell","cg15979017","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-84.8947762872008,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.21845894966691,-8.80850354655122e-05,0.0142289626266029,-0.871277328556907,1.01744174488926e-21,5.24356547215667e-06,0.00592819421657581,3.90793236264666e-06,0.288512184945579,1.69391460093155e-05,0.00491422229552465,0.164731183246761,-18.0874819919694,-5.2000871482583,2.89546580738953,-5.289085596209,0.0198153180393801
"Bcell","cg26046204","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-7.58716755173905,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.94961709058922,-0.000304365972116484,0.0193794850602336,-0.951927248471004,2.16174792554229e-09,6.68835860179624e-10,0.0903230913164663,0.0148185298664624,0.656654949888745,3.85535677670019e-05,0.0111847906729436,0.374928867910446,-7.5376224475698,-7.89462531602565,1.73266408169026,-2.53895426558186,0.000423926025010554
"Bcell","cg04170192","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,16.5707786539509,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-6.33488071903507,-0.000252744569492007,0.028263944298472,-1.2519769392651,2.78577096225253e-09,8.04742173472821e-06,0.0571884949780336,0.013297656703237,0.84908399700221,4.98514743913036e-05,0.0144624307969124,0.484799668091822,-7.46084102562421,-5.06995174321458,1.95430109193719,-2.5824624513315,0.025365881241684
"Bcell","cg16643618","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,21.2050230245247,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.83267402360407,-0.000269701758130994,0.011919452726291,-1.09365230173773,2.55073596280522e-06,6.18778669271772e-06,0.437035785282643,0.0374440451306903,0.891993271904148,5.23707665066605e-05,0.0151933036210452,0.509299484722409,-5.41783685575084,-5.14985317422637,0.784520142793736,-2.14736581234481,0.0220504289392344
"Bcell","cg16246366","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,7.8747258545333,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-6.36381707063174,-0.000239403835438783,0.0306205170622348,-0.797511453113803,2.30810259382747e-10,4.19275105859892e-06,0.0250093093049287,0.0781631298086976,0.774058086415295,4.54465482903374e-05,0.0131845159573094,0.44196228488917,-8.22136888990195,-5.26781118577677,2.32246046509269,-1.80447852765037,0.0168695338842728
"Bcell","cg14033944","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,31.849108083321,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.95600514457951,-0.000319793774924894,0.0464578436230355,-0.950325670024063,4.14790880409812e-07,2.27265130784116e-06,0.00913279057139507,0.102947070776597,0.998938821743369,5.86497605259765e-05,0.0170149050398074,0.570361955866611,-5.96233224191344,-5.45260154614364,2.73042038814466,-1.66617997615239,0.0107146424404128
"Bcell","cg22580625","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,18.6874113933292,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-7.034076037696,-0.000288762690558955,0.0483602143382051,-1.40707501422526,3.42442107338464e-10,1.12623541782956e-06,0.00212533420567509,0.00690558202533877,0.868420016311879,5.09867320040357e-05,0.0147917808284066,0.495839913552389,-8.09985480017981,-5.6634869349167,3.26939770803883,-2.83776068801003,0.00681716278423301
"Bcell","cg18621091","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-19.5468763943134,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.43054729040228,-0.000191067697868879,0.0236267045210898,-1.38771414479288,5.591221398945e-12,1.26638733509451e-06,0.0208469325690157,0.000130407900281348,0.57820457669066,3.39475843963574e-05,0.0098485470299412,0.330136226637745,-9.39208631222515,-5.6283149822401,2.39900408144072,-4.20345915662143,0.00734070004464381
